0.000000000000000000e+00 3.895000000000000129e-01 1.002999999999999892e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.083875783757811087e-03 4.632789282545409781e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.024999999999999689e-01 1.002999999999999892e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.571455877767410303e-03 8.622533499419172687e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.154999999999999805e-01 1.002999999999999892e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.235715973456931543e-03 7.614644931864462674e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.284999999999999920e-01 1.002999999999999892e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.039168706935890134e-03 4.531912178636152699e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.415000000000000036e-01 1.002999999999999892e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.305863069141416602e-03 5.150126880609983138e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.545000000000000151e-01 1.002999999999999892e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.194140514946430830e-03 4.886337405309753579e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.675000000000000266e-01 1.002999999999999892e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.596929743469323051e-03 8.701561820369883016e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.804999999999999827e-01 1.002999999999999892e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.484118557459248512e-03 5.585366454819558069e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.934999999999999942e-01 1.002999999999999892e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.668302102499103864e-03 6.053623477832653643e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.064999999999999503e-01 1.002999999999999892e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.623874958197296742e-03 8.785547095955178465e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.194999999999999618e-01 1.002999999999999892e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.455559221244148431e-03 5.514446659448266619e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.324999999999999734e-01 1.002999999999999892e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.223620763893632356e-03 4.955270099220397406e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.454999999999999849e-01 1.002999999999999892e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.435726441485439452e-03 8.207533874073321689e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.584999999999999964e-01 1.002999999999999892e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.685018829206803043e-03 6.097055952783967392e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.715000000000000080e-01 1.002999999999999892e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.076026007129674431e-03 7.157233340293562840e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.845000000000000195e-01 1.002999999999999892e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.015866801880865408e-03 4.479773936235791343e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.974999999999999201e-01 1.002999999999999892e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.055102775576322448e-03 4.567738477912998141e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.105000000000000426e-01 1.002999999999999892e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.951935473314778208e-03 9.840426632917448346e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.234999999999999432e-01 1.002999999999999892e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.230966229699819996e-03 4.972520899127864102e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.365000000000000657e-01 1.002999999999999892e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.724190943311383527e-03 9.101767209857796193e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.494999999999999662e-01 1.002999999999999892e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.921475901622359934e-03 9.739965792637316211e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.624999999999999778e-01 1.002999999999999892e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.138493019927498053e-03 4.757534576663506320e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.754999999999999893e-01 1.002999999999999892e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.825392876939287208e-03 6.467893449115669213e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.885000000000000009e-01 1.002999999999999892e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.466784498374713600e-03 8.301592431019463314e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.114999999999999991e-01 1.016000000000000014e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.905240160956163296e-03 9.686628155158214515e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.245000000000000107e-01 1.016000000000000014e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.930489204531050676e-03 9.769639501405370519e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.375000000000000222e-01 1.016000000000000014e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.169402237366438141e-03 4.828865282487849742e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.504999999999999782e-01 1.016000000000000014e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.312445105835926648e-03 5.165884108568954414e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.634999999999999898e-01 1.016000000000000014e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.317224025145235435e-03 5.177339800914229073e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.765000000000000013e-01 1.016000000000000014e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.562173805033843503e-03 5.781508285371382838e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.895000000000000129e-01 1.016000000000000014e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.666891686423215412e-03 6.049966114668366979e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.024999999999999689e-01 1.016000000000000014e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.101733696175879754e-03 7.229912974082334243e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.154999999999999805e-01 1.016000000000000014e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.121462826170218391e-03 4.718459952084168019e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.284999999999999920e-01 1.016000000000000014e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.618912085302003499e-03 5.926208014374695354e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.415000000000000036e-01 1.016000000000000014e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.713761096157171107e-03 6.172095464345792593e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.545000000000000151e-01 1.016000000000000014e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.613538024696482200e-03 5.912425862588976955e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.675000000000000266e-01 1.016000000000000014e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.733335681295863448e-03 6.223462964396826447e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.804999999999999827e-01 1.016000000000000014e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.102851165317867296e-03 7.233080559829421219e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.934999999999999942e-01 1.016000000000000014e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.340373538622819778e-03 7.922108203339671695e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.064999999999999503e-01 1.016000000000000014e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.202652887582268418e-03 7.518776963518921663e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.194999999999999618e-01 1.016000000000000014e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.306584342131411350e-03 7.822177050042851132e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.324999999999999734e-01 1.016000000000000014e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.778988361287529046e-03 6.344091599256017622e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.454999999999999849e-01 1.016000000000000014e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.507687504473070782e-03 8.426283790813555719e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.584999999999999964e-01 1.016000000000000014e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.018793621412789820e-03 4.486306158752256801e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.715000000000000080e-01 1.016000000000000014e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.936885742291761275e-03 6.770233564567688100e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.845000000000000195e-01 1.016000000000000014e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.715206433539067925e-03 6.175881030802282678e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.974999999999999201e-01 1.016000000000000014e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.588442396216405060e-03 8.675191226619154428e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.105000000000000426e-01 1.016000000000000014e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.856617414379081968e-03 6.551870197125043704e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.234999999999999432e-01 1.016000000000000014e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.843184767476134259e-03 9.484113396351423475e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.365000000000000657e-01 1.016000000000000014e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.350372414039413785e-03 5.257150039120865870e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.494999999999999662e-01 1.016000000000000014e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.854546786755415559e-03 9.521032799530043667e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.624999999999999778e-01 1.016000000000000014e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.552194811384407458e-03 8.563018673212203780e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.754999999999999893e-01 1.016000000000000014e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.472753051174287349e-03 5.557088849108027251e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.885000000000000009e-01 1.016000000000000014e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.961990414790000435e-03 9.873702696124400102e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.114999999999999991e-01 1.028999999999999915e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.529628899955343707e-03 5.699316103141849332e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.245000000000000107e-01 1.028999999999999915e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.739960945104448375e-03 9.151986569812320393e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.375000000000000222e-01 1.028999999999999915e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.049054749290304150e-03 7.081376072591937243e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.504999999999999782e-01 1.028999999999999915e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.902689171144840492e-03 6.676766974683578937e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.634999999999999898e-01 1.028999999999999915e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.446654209600615068e-03 8.240567244155583282e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.765000000000000013e-01 1.028999999999999915e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.293073458418429654e-03 7.782396287837121118e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.895000000000000129e-01 1.028999999999999915e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.988519984697383836e-03 9.961769890866654098e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.024999999999999689e-01 1.028999999999999915e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.998997207685290677e-03 9.996657638282197000e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.154999999999999805e-01 1.028999999999999915e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.548496213874532630e-03 5.746893835453042998e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.284999999999999920e-01 1.028999999999999915e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.151919590671343877e-03 4.788454524277916957e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.415000000000000036e-01 1.028999999999999915e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.698826698555784095e-03 6.133047873072402512e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.545000000000000151e-01 1.028999999999999915e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.739697879560589473e-03 6.240204441530874391e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.675000000000000266e-01 1.028999999999999915e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.391008212232740147e-03 8.073047095655790928e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.804999999999999827e-01 1.028999999999999915e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.145185576959527912e-03 4.772934296509248608e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.934999999999999942e-01 1.028999999999999915e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.572772573165879463e-03 5.808402501638361137e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.064999999999999503e-01 1.028999999999999915e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.848632189464532026e-03 6.530342807975449970e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.194999999999999618e-01 1.028999999999999915e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.276399002082655401e-03 5.079885673614870090e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.324999999999999734e-01 1.028999999999999915e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.687361958826423772e-03 6.103156148070302267e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.454999999999999849e-01 1.028999999999999915e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.235984582455040746e-03 7.615426263251913186e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.584999999999999964e-01 1.028999999999999915e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.883845011336290808e-03 9.616564477063042071e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.715000000000000080e-01 1.028999999999999915e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.612528423408766669e-03 5.909838460209378974e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.845000000000000195e-01 1.028999999999999915e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.308045703367050297e-03 5.155349383972028798e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.974999999999999201e-01 1.028999999999999915e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.585950899441872661e-03 8.667457625270962307e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.105000000000000426e-01 1.028999999999999915e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.891233083745902634e-03 9.640729790839515090e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.234999999999999432e-01 1.028999999999999915e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.467076857821312648e-03 8.302480380368154611e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.365000000000000657e-01 1.028999999999999915e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.484296434327628145e-03 5.585809586367632695e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.494999999999999662e-01 1.028999999999999915e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.522625014699472278e-03 5.681704728773722124e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.624999999999999778e-01 1.028999999999999915e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.733917381206791640e-03 6.224992714469935740e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.754999999999999893e-01 1.028999999999999915e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.136312136652687058e-03 4.752521692172310686e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.885000000000000009e-01 1.028999999999999915e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.412447868236988278e-03 5.408248941641429219e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.114999999999999991e-01 1.042000000000000037e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.560761665113459970e-03 8.589463971165394174e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.245000000000000107e-01 1.042000000000000037e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.826155484812065001e-03 6.469937989883771667e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.375000000000000222e-01 1.042000000000000037e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.177472058600958091e-03 7.446171365998234259e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.504999999999999782e-01 1.042000000000000037e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.855038552890792065e-03 6.547610930571087229e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.634999999999999898e-01 1.042000000000000037e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.295748082468501920e-03 5.125958774453280853e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.765000000000000013e-01 1.042000000000000037e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.097529121347098117e-03 7.218000873050476329e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.895000000000000129e-01 1.042000000000000037e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.542309122964383071e-03 8.532552892915062914e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.024999999999999689e-01 1.042000000000000037e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.371412523446783202e-03 8.014464582511372504e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.154999999999999805e-01 1.042000000000000037e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.430141739859584475e-03 5.451709954235028910e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.284999999999999920e-01 1.042000000000000037e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.255206175718792908e-03 5.029660999409820699e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.415000000000000036e-01 1.042000000000000037e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.424373575962063307e-03 5.437522649908703709e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.545000000000000151e-01 1.042000000000000037e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.953467622500186407e-03 6.815789301988235405e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.675000000000000266e-01 1.042000000000000037e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.199981534597697908e-03 4.899956914156009535e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.804999999999999827e-01 1.042000000000000037e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.325774876334013280e-03 5.197868966867373874e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.934999999999999942e-01 1.042000000000000037e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.889642441025739833e-03 6.641278666966708988e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.064999999999999503e-01 1.042000000000000037e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.183059197087772574e-03 4.860551179539055466e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.194999999999999618e-01 1.042000000000000037e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.280680489308187966e-03 5.090062625428830589e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.324999999999999734e-01 1.042000000000000037e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.623196649055005478e-03 5.937207571064841982e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.454999999999999849e-01 1.042000000000000037e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.019316391305880289e-03 6.998204732231078085e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.584999999999999964e-01 1.042000000000000037e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.767435265091171680e-03 9.239808204727019136e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.715000000000000080e-01 1.042000000000000037e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.825713092379749387e-03 6.468751902768145046e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.845000000000000195e-01 1.042000000000000037e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.296352195925359080e-03 5.127400608731292886e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.974999999999999201e-01 1.042000000000000037e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.160309434387453147e-03 4.807826274959235979e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.105000000000000426e-01 1.042000000000000037e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.388458306119131375e-03 5.349601751262776927e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.234999999999999432e-01 1.042000000000000037e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.121606113564368748e-03 7.286346995138865967e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.365000000000000657e-01 1.042000000000000037e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.120262353232107183e-03 7.282524046090554926e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.494999999999999662e-01 1.042000000000000037e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.840659277717904857e-03 6.508883956376785296e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.624999999999999778e-01 1.042000000000000037e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.469424810532512254e-03 5.548821704723216897e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.754999999999999893e-01 1.042000000000000037e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.793674874004245218e-03 6.383144110461004272e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.885000000000000009e-01 1.042000000000000037e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.235198343119161470e-03 4.982473612655358708e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.114999999999999991e-01 1.054999999999999938e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.802695739541494958e-03 9.353132734914726409e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.245000000000000107e-01 1.054999999999999938e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.825151105286489342e-03 6.467245330235397160e-01 0.000000000000000000e+00
