0.000000000000000000e+00 7.664999999999999591e-01 8.990000000000000213e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.731282172236032597e-03 9.124332038275161372e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.664999999999999591e-01 9.119999999999999218e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.130540064749968661e-03 4.739267007362409911e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.664999999999999591e-01 9.250000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.651873695246317948e-03 8.873243407504796121e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.664999999999999591e-01 9.379999999999999449e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.141462071506385303e-03 7.342953397982980857e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.664999999999999591e-01 9.509999999999999565e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.489388898247957345e-03 8.370386243391090275e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.664999999999999591e-01 9.639999999999999680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.603346718998974421e-03 5.886333615366283745e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.664999999999999591e-01 9.769999999999999796e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.566551142081131026e-03 8.607358782612427595e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.794999999999999707e-01 5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.582724738944785416e-03 8.657448753007256359e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.794999999999999707e-01 6.129999999999999893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.572335748337434842e-03 5.807292832090125145e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.794999999999999707e-01 6.260000000000000009e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.231376114135694207e-03 7.602026679874853698e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.794999999999999707e-01 6.390000000000000124e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.450890290377600318e-03 5.502895660271555078e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.794999999999999707e-01 6.520000000000000240e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.196327915157197982e-03 4.891435547646543203e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.794999999999999707e-01 6.650000000000000355e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.341025414631920036e-03 5.234583791800064834e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.794999999999999707e-01 6.779999999999999361e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.813118713293984552e-03 6.435031041183538747e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.794999999999999707e-01 6.909999999999999476e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.920913013937253978e-03 6.726495802982508376e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.794999999999999707e-01 7.039999999999999591e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.860852896347599150e-03 6.563303022203011983e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.794999999999999707e-01 7.169999999999999707e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.759107269342111403e-03 9.213143483274762735e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.794999999999999707e-01 7.299999999999999822e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.970155567045591444e-03 6.861790655731745403e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.794999999999999707e-01 7.429999999999999938e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.765131283696232900e-03 9.232427421736937312e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.794999999999999707e-01 7.560000000000000053e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.366843931898109488e-03 5.297034979320927039e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.794999999999999707e-01 7.689999999999999059e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.729660279952510094e-03 9.119168589907077349e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.794999999999999707e-01 7.820000000000000284e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.681113412066098892e-03 6.086895215729197783e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.794999999999999707e-01 7.949999999999999289e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.505864077733939148e-03 8.420705345133611130e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.794999999999999707e-01 8.079999999999999405e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.607487875608442911e-03 5.896929034410778314e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.794999999999999707e-01 8.209999999999999520e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.269112052798057846e-03 5.062588255373791091e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.794999999999999707e-01 8.339999999999999636e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.685765201911425690e-03 8.979979425351910516e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.794999999999999707e-01 8.469999999999999751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.733375013295399260e-03 9.130996956411115972e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.794999999999999707e-01 8.599999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.364188187285626859e-03 5.290594037234278568e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.794999999999999707e-01 8.729999999999999982e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.894393398582078308e-03 9.651075982568884104e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.794999999999999707e-01 8.859999999999998987e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.275603322418200861e-03 5.077995491853766197e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.794999999999999707e-01 8.990000000000000213e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.771764936581338913e-03 6.324927947218641489e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.794999999999999707e-01 9.119999999999999218e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.257032374381901373e-03 7.676774829249837229e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.794999999999999707e-01 9.250000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.720948905719947832e-03 9.091460106071740377e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.794999999999999707e-01 9.379999999999999449e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.628748489332015249e-03 5.951475715970392377e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.794999999999999707e-01 9.509999999999999565e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.896089011337383480e-03 9.656629341559290758e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.794999999999999707e-01 9.639999999999999680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.385733392345486127e-03 5.342960385759512043e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.794999999999999707e-01 9.769999999999999796e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.128336295605172984e-03 7.305509211339273890e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.924999999999999822e-01 5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.043667079510350482e-03 4.542012069421046405e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.924999999999999822e-01 6.129999999999999893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.057291804914085233e-03 4.572671330617498753e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.924999999999999822e-01 6.260000000000000009e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.929688790198508835e-03 6.750508768946898996e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.924999999999999822e-01 6.390000000000000124e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.162429673786516661e-03 7.402966704664322162e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.924999999999999822e-01 6.520000000000000240e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.258729353362158271e-03 5.037993251441240661e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.924999999999999822e-01 6.650000000000000355e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.375021002117921949e-03 8.025236325891318412e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.924999999999999822e-01 6.779999999999999361e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.877313717664913048e-03 6.607830305700649332e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.924999999999999822e-01 6.909999999999999476e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.561189081639372561e-03 5.779012732907283789e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.924999999999999822e-01 7.039999999999999591e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.226192644775060743e-03 4.961306741875228243e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.924999999999999822e-01 7.169999999999999707e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.911975455028512981e-03 6.702084130778490634e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.924999999999999822e-01 7.299999999999999822e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.820664503142695588e-03 6.455223958850003774e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.924999999999999822e-01 7.429999999999999938e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.924229474837614147e-03 9.749026352926319916e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.924999999999999822e-01 7.560000000000000053e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.734328539939247280e-03 6.226074090023134833e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.924999999999999822e-01 7.689999999999999059e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.078828016590575777e-03 7.165137228362600252e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.924999999999999822e-01 7.820000000000000284e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.682646374291395998e-03 6.090882518517876099e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.924999999999999822e-01 7.949999999999999289e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.637616663386365613e-03 8.828533789803227894e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.924999999999999822e-01 8.079999999999999405e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.770937714730122577e-03 6.322735188287301744e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.924999999999999822e-01 8.209999999999999520e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.220771461092764562e-03 4.948586590770875371e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.924999999999999822e-01 8.339999999999999636e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.818462251778525031e-03 6.449327353281825159e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.924999999999999822e-01 8.469999999999999751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.193438348671128281e-03 4.884701440029344255e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.924999999999999822e-01 8.599999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.237400067100458564e-03 7.619544295239968346e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.924999999999999822e-01 8.729999999999999982e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.033167529189636405e-03 7.036882049135808614e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.924999999999999822e-01 8.859999999999998987e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.099368254782128490e-03 4.668005580087631334e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.924999999999999822e-01 8.990000000000000213e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.078054527653199139e-03 4.619591314031321061e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.924999999999999822e-01 9.119999999999999218e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.517604550044188753e-03 8.456655547407870843e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.924999999999999822e-01 9.250000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.782099198181725117e-03 9.286853093781596291e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.924999999999999822e-01 9.379999999999999449e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.632208050141385473e-03 5.960375394387404935e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.924999999999999822e-01 9.509999999999999565e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.481574229221639408e-03 8.346571119574113240e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.924999999999999822e-01 9.639999999999999680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.593003489974688443e-03 5.859911405255463501e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.924999999999999822e-01 9.769999999999999796e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.821524901651045268e-03 6.457528438122532854e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.054999999999999938e-01 5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.480080162325958230e-03 5.575310628018496084e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.054999999999999938e-01 6.129999999999999893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.319875557155553415e-03 7.861409984339197132e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.054999999999999938e-01 6.260000000000000009e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.572627177607972715e-03 5.808033140388626503e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.054999999999999938e-01 6.390000000000000124e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.166548110422638888e-03 7.414783160364372128e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.054999999999999938e-01 6.520000000000000240e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.865155274186378810e-03 6.574926622762093942e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.054999999999999938e-01 6.650000000000000355e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.004835844642446255e-03 4.455197261814715093e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.054999999999999938e-01 6.779999999999999361e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.436454070092046169e-03 8.209731348950103369e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.054999999999999938e-01 6.909999999999999476e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.602358261932029876e-03 8.718449470843909754e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.054999999999999938e-01 7.039999999999999591e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.418669066618990775e-03 5.423510088970984189e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.054999999999999938e-01 7.169999999999999707e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.514594054664128504e-03 5.661544299557971227e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.054999999999999938e-01 7.299999999999999822e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.372217388596126922e-03 5.310079136983981707e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.054999999999999938e-01 7.429999999999999938e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.578470524029392211e-03 5.822886760946104356e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.054999999999999938e-01 7.560000000000000053e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.497504208187032976e-03 5.618762250738907893e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.054999999999999938e-01 7.689999999999999059e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.978797055610986386e-03 6.885672255822395948e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.054999999999999938e-01 7.820000000000000284e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.805722269682208128e-03 9.362891964634424413e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.054999999999999938e-01 7.949999999999999289e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.452486285623986559e-03 5.506842812130466891e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.054999999999999938e-01 8.079999999999999405e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.467475033459704023e-03 5.543981437384940536e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.054999999999999938e-01 8.209999999999999520e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.805660305998336705e-03 6.415103049068896501e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.054999999999999938e-01 8.339999999999999636e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.702310743458488693e-03 6.142146202234757268e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.054999999999999938e-01 8.469999999999999751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.756496050418228455e-03 9.204790771800184235e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.054999999999999938e-01 8.599999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.877642309152619045e-03 6.608720693343248520e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.054999999999999938e-01 8.729999999999999982e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.414726980288064179e-03 8.144241186405416499e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.054999999999999938e-01 8.859999999999998987e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.334096935025266370e-03 5.217887845054279827e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.054999999999999938e-01 8.990000000000000213e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.549712331413710738e-03 5.749967305171662657e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.054999999999999938e-01 9.119999999999999218e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.758437361191075222e-03 6.289646144549745355e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.054999999999999938e-01 9.250000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.491478300557157424e-03 5.603715923437725399e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.054999999999999938e-01 9.379999999999999449e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.780883134881365307e-03 9.282947171987722124e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.054999999999999938e-01 9.509999999999999565e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.386575629200657050e-03 5.345012708526983847e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.054999999999999938e-01 9.639999999999999680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.036512391052374422e-03 4.525953411977599039e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.054999999999999938e-01 9.769999999999999796e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.060638336197741616e-03 4.580217693721878591e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.185000000000000053e-01 5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.505264512829090989e-03 8.418871487837591427e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.185000000000000053e-01 6.129999999999999893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.099720755661464232e-03 4.668808409555946781e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.185000000000000053e-01 6.260000000000000009e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.462594193699836835e-03 5.531874149345415992e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.185000000000000053e-01 6.390000000000000124e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.611471371858430132e-03 5.907130059297186486e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.185000000000000053e-01 6.520000000000000240e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.423617853363401992e-03 5.435665253498731531e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.185000000000000053e-01 6.650000000000000355e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.059032359695154482e-03 4.576595471403448467e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.185000000000000053e-01 6.779999999999999361e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.749331336342557858e-03 9.181891893069583643e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.185000000000000053e-01 6.909999999999999476e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.315495304581530925e-03 5.173194367740343580e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.185000000000000053e-01 7.039999999999999591e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.913274445019645727e-03 6.705629381134197153e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.185000000000000053e-01 7.169999999999999707e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.801031728163989938e-03 9.347769197545912068e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.185000000000000053e-01 7.299999999999999822e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.258538568291235331e-03 5.037541871562212226e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.185000000000000053e-01 7.429999999999999938e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.226786120816365330e-03 4.962700253090516211e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.185000000000000053e-01 7.560000000000000053e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.433291698371412598e-03 8.200182966553252184e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.185000000000000053e-01 7.689999999999999059e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.438555112527230867e-03 5.472436524150450232e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.185000000000000053e-01 7.820000000000000284e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.558125480765731589e-03 5.771252194001619262e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.185000000000000053e-01 7.949999999999999289e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.017880584671040464e-03 4.484267886854583773e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.185000000000000053e-01 8.079999999999999405e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.120440118125630345e-03 7.283029723141782874e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.185000000000000053e-01 8.209999999999999520e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.177904398937558869e-03 7.447414990149144876e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.185000000000000053e-01 8.339999999999999636e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.138079979108065694e-03 4.756584975970835627e-01 0.000000000000000000e+00
